time,股市,股票,a股,上证,上证指数,牛市,熊市,港股,恒生指数,恒生科技指数,美股行情,道琼斯指数,纳斯达克指数,中概股,基金,上证50,中证500,创业板指,科创50
2023-06-18 23:00:00,7,23,6,1,10,0,0,5,2,0,13,6,4,1,6,1,0,0,0
2023-06-19 00:00:00,18,161,1,3,36,0,0,25,2,0,16,13,7,1,4,1,0,10,0
2023-06-19 01:00:00,83,39,4,0,14,0,0,1,2,0,3,4,6,0,0,1,1,0,0
2023-06-19 02:00:00,76,82,6,0,24,1,0,1,4,0,8,7,6,2,5,4,2,0,1
2023-06-19 03:00:00,446,260,10,3,83,0,1,2,17,3,18,27,18,0,10,0,0,10,0
2023-06-19 04:00:00,70,892,13,3,95,2,0,3,19,2,34,54,19,0,8,2,1,6,1
2023-06-19 05:00:00,6,469,2,1,39,0,0,2,7,0,23,9,7,0,4,1,1,1,0
2023-06-19 06:00:00,36,1665,21,2,179,3,1,5,20,4,91,100,34,1,22,3,10,26,4
2023-06-19 07:00:00,7,208,8,2,28,0,1,2,5,1,11,13,9,1,6,0,1,5,2
2023-06-19 08:00:00,30,382,29,8,162,4,0,11,20,6,36,43,18,3,18,1,13,14,2
2023-06-19 09:00:00,99,176,97,121,1323,0,0,9,86,116,21,17,13,2,14,23,15,123,39
2023-06-19 10:00:00,67,102,70,66,1027,3,0,10,74,55,8,5,6,0,16,14,32,108,29
2023-06-19 11:00:00,55,136,62,111,715,0,2,19,65,94,4,3,10,1,12,14,20,56,32
2023-06-19 12:00:00,179,1292,219,61,3162,3,2,31,265,168,35,32,16,2,23,23,66,206,53
2023-06-19 13:00:00,45,88,46,64,766,2,0,7,49,65,3,2,7,2,9,8,12,85,24
2023-06-19 14:00:00,33,179,54,29,1493,0,0,4,59,73,4,4,6,1,2,13,16,100,23
2023-06-19 15:00:00,36,92,52,31,409,0,0,5,87,121,3,5,5,0,13,9,18,27,6
2023-06-19 16:00:00,93,590,127,45,1483,3,0,16,158,92,31,18,10,2,18,19,41,111,10
2023-06-19 17:00:00,25,112,40,22,211,1,0,4,26,16,3,3,3,2,10,3,13,18,1
2023-06-19 18:00:00,11,95,14,11,68,0,1,2,8,2,3,3,4,0,6,0,4,5,1
2023-06-19 19:00:00,7,113,11,2,56,0,0,0,9,4,2,5,2,0,3,0,2,3,0
2023-06-19 20:00:00,10,348,25,16,177,2,0,3,19,10,10,5,4,1,12,1,5,10,2
2023-06-19 21:00:00,5,60,4,2,34,1,1,2,4,4,18,21,15,1,2,2,1,1,0
2023-06-19 22:00:00,10,209,7,3,65,0,0,2,7,1,75,74,33,0,5,2,3,2,1
2023-06-19 23:00:00,24,1441,33,3,148,0,0,3,22,5,247,171,106,6,12,3,14,11,4
2023-06-20 00:00:00,87,183,22,7,136,1,1,14,33,3,168,131,73,2,6,0,8,5,2
2023-06-20 01:00:00,287,340,37,4,177,0,1,38,23,7,238,213,111,2,18,3,6,14,1
2023-06-20 02:00:00,201,68,6,4,32,0,0,8,5,1,53,59,24,0,7,0,1,0,0
2023-06-20 03:00:00,5,237,18,6,124,1,2,69,29,1,247,244,115,2,6,0,2,11,0
2023-06-20 04:00:00,3,162,6,2,86,0,0,42,11,1,230,220,96,2,3,1,2,10,0
2023-06-20 05:00:00,3,42,0,0,21,0,0,0,3,0,33,24,10,0,1,1,0,1,0
2023-06-20 06:00:00,2,93,4,0,38,0,0,0,5,1,61,49,17,0,1,0,1,2,0
2023-06-20 07:00:00,5,138,7,3,51,0,0,1,11,2,53,43,24,0,2,1,2,2,2
2023-06-20 22:00:00,31,1498,37,2,269,2,1,5,22,27,504,486,383,1,13,6,15,20,5
2023-06-20 23:00:00,7,159,10,5,31,0,0,1,1,6,55,51,50,4,4,0,3,2,1
2023-06-21 00:00:00,19,303,31,2,154,3,2,2,29,11,332,364,251,3,13,3,6,7,3
2023-06-21 01:00:00,523,429,38,5,242,2,1,10,30,19,550,560,391,15,17,0,8,22,1
2023-06-21 02:00:00,44,146,14,5,59,1,0,0,7,4,172,153,84,1,3,0,5,5,0
2023-06-21 03:00:00,34,361,16,2,144,1,0,8,32,16,544,613,373,4,10,2,7,10,1
2023-06-21 04:00:00,38,234,17,3,107,1,0,6,16,4,415,475,264,3,5,3,4,19,2
2023-06-21 05:00:00,15,188,4,4,57,0,1,4,11,1,159,175,115,2,6,0,0,3,1
2023-06-21 06:00:00,6,86,3,1,34,0,0,1,5,0,62,71,44,0,2,1,0,1,0
2023-06-21 07:00:00,21,219,17,11,144,0,1,3,11,6,174,168,119,7,9,0,8,12,3
2023-06-21 08:00:00,12,81,12,4,77,0,0,1,14,4,28,45,40,4,4,4,8,3,4
2023-06-21 09:00:00,102,168,166,124,2068,0,0,9,172,156,20,26,18,3,16,25,30,207,51
2023-06-21 10:00:00,41,105,48,56,764,0,0,4,54,38,3,9,5,2,14,16,13,73,19
2023-06-21 11:00:00,56,171,86,61,1132,0,0,10,104,75,12,5,13,5,10,10,22,83,21
2023-06-21 12:00:00,131,922,153,76,2460,3,1,26,244,138,43,38,29,3,21,23,49,193,30
2023-06-21 13:00:00,169,655,313,160,5704,2,1,45,374,295,32,31,24,1,27,41,85,502,84
2023-06-21 14:00:00,118,166,226,180,2003,0,0,17,118,102,9,13,14,2,22,21,57,170,40
2023-06-21 15:00:00,96,126,244,49,587,0,1,13,119,93,7,14,12,3,15,10,10,30,17
2023-06-21 16:00:00,69,424,137,23,865,3,3,7,83,37,10,13,9,3,13,4,22,46,4
2023-06-21 17:00:00,15,106,36,11,112,0,0,5,13,3,4,4,2,1,8,0,4,9,1
2023-06-21 18:00:00,10,111,16,5,53,1,0,0,5,1,1,0,2,0,1,2,2,5,0
2023-06-21 19:00:00,11,210,43,7,102,0,0,2,5,1,4,6,2,1,8,0,1,3,1
2023-06-21 20:00:00,4,48,11,0,23,0,0,1,1,1,2,1,1,0,2,1,0,2,0
2023-06-21 21:00:00,24,723,32,8,242,0,0,2,21,14,152,212,180,3,9,1,8,12,1
2023-06-25 21:00:00,5,42,11,1,74,2,1,0,5,1,18,5,5,1,6,2,1,1,0
2023-06-25 22:00:00,6,20,3,1,22,0,1,1,1,2,5,7,1,0,4,0,0,1,0
2023-06-25 23:00:00,33,108,35,10,143,3,1,6,18,8,49,51,29,1,9,2,8,1,1
2023-06-26 00:00:00,8,175,16,1,75,0,1,10,10,1,17,18,14,2,7,3,2,3,0
2023-06-26 01:00:00,5,66,9,2,36,1,0,1,7,0,10,3,2,1,2,1,0,2,0
2023-06-26 02:00:00,21,45,3,0,21,0,0,0,3,1,6,5,3,0,2,0,0,0,0
2023-06-26 03:00:00,41,224,7,3,84,5,0,8,9,1,19,17,16,0,3,0,1,9,0
2023-06-26 04:00:00,66,95,6,0,13,0,0,1,3,0,8,17,13,0,2,0,0,1,0
2023-06-26 05:00:00,35,179,6,0,24,0,0,3,4,0,12,7,4,0,2,0,0,1,1
2023-06-26 06:00:00,19,110,2,0,31,0,0,3,3,1,12,6,2,1,3,0,2,0,1
2023-06-26 07:00:00,9,177,6,4,41,0,0,5,3,1,14,14,14,1,3,0,1,2,0
2023-06-26 08:00:00,39,386,60,9,218,1,0,5,32,11,31,32,19,4,18,4,16,14,4
2023-06-26 09:00:00,110,147,185,181,1519,1,0,8,129,113,8,4,7,1,18,20,22,112,50
2023-06-26 10:00:00,68,168,232,110,1645,0,1,28,84,59,15,6,8,0,5,6,28,95,27
2023-06-26 11:00:00,408,1114,987,262,9636,3,3,50,563,331,36,27,26,2,32,54,158,793,133
2023-06-26 12:00:00,15,41,18,11,101,0,0,2,12,6,1,3,1,0,4,1,2,9,3
2023-06-26 13:00:00,23,88,62,9,635,0,0,7,35,24,6,4,1,0,3,5,9,46,3
2023-06-26 14:00:00,368,1194,884,233,10910,5,2,66,553,347,93,40,38,0,31,64,151,663,120
2023-06-26 15:00:00,20,100,50,15,249,0,2,2,40,17,1,4,0,0,4,1,6,14,0
2023-06-26 16:00:00,2,14,13,7,20,1,0,0,5,3,1,0,0,0,1,0,0,0,0
2023-06-26 17:00:00,41,281,63,12,375,1,0,2,27,14,7,4,2,0,7,1,8,17,4
2023-06-26 18:00:00,17,20,47,15,72,0,0,2,2,1,1,2,5,1,3,0,3,3,0
2023-06-26 19:00:00,13,52,23,2,55,0,0,1,3,1,1,2,2,0,4,2,4,3,0
2023-06-26 20:00:00,6,115,24,2,61,0,0,1,5,3,1,2,3,0,4,0,5,4,1
2023-06-26 23:00:00,9,130,28,1,81,5,1,3,10,5,131,167,109,0,7,0,3,0,2
2023-06-27 00:00:00,32,421,82,18,233,0,0,4,23,9,413,331,318,1,7,1,4,6,2
2023-06-27 01:00:00,6,138,18,1,46,0,0,1,7,1,76,116,52,0,5,0,1,3,0
2023-06-27 02:00:00,2,45,9,0,21,0,0,0,4,2,31,55,33,1,1,1,0,5,0
2023-06-27 03:00:00,83,339,42,2,192,2,0,5,19,3,361,465,257,1,3,2,1,14,0
2023-06-27 04:00:00,293,897,34,4,299,3,0,5,37,4,678,781,444,3,7,2,6,11,6
2023-06-27 05:00:00,74,598,27,6,139,0,0,4,18,3,353,376,240,5,5,1,4,6,1
2023-06-27 06:00:00,44,282,16,2,87,0,0,17,7,1,186,134,85,1,9,3,3,3,0
2023-06-27 07:00:00,104,896,85,10,343,1,2,40,37,8,384,350,237,4,6,3,9,12,1
2023-06-27 08:00:00,41,340,52,6,171,0,0,7,12,3,108,98,53,2,14,3,14,6,1
2023-06-27 09:00:00,408,1213,821,336,9819,2,3,57,563,347,187,175,138,3,22,67,134,665,118
2023-06-27 10:00:00,56,134,96,57,1021,2,0,7,60,50,9,1,3,0,8,3,22,85,12
2023-06-27 11:00:00,11,29,17,10,151,0,0,4,9,11,0,1,2,0,0,1,2,9,1
2023-06-27 12:00:00,19,87,24,10,207,0,0,2,9,9,2,2,7,0,4,1,3,9,2
2023-06-27 13:00:00,39,149,61,36,786,1,0,3,46,42,3,2,3,0,8,4,26,60,30
2023-06-27 14:00:00,24,87,36,27,558,0,0,1,30,27,4,1,4,0,1,4,9,46,12
2023-06-27 15:00:00,19,108,43,15,430,1,0,4,38,42,1,5,3,1,4,3,9,35,8
2023-06-27 16:00:00,3,9,5,2,27,0,0,0,6,3,0,0,0,0,2,0,0,0,0
2023-06-27 17:00:00,20,36,35,13,77,0,0,2,11,5,2,0,0,0,5,1,2,4,2
2023-06-27 18:00:00,12,131,19,6,104,0,0,0,7,2,6,2,2,0,3,1,2,2,1
2023-06-27 19:00:00,4,82,8,1,64,1,0,0,3,2,3,1,1,0,4,0,5,3,0
2023-06-27 20:00:00,3,51,5,1,22,0,0,0,2,0,2,1,3,0,1,0,0,4,0
2023-06-27 21:00:00,0,3,0,1,2,0,0,0,1,1,1,1,1,0,1,0,0,0,1
2023-06-27 22:00:00,5,21,11,1,25,0,1,2,6,1,11,17,26,2,3,2,0,1,1
2023-06-27 23:00:00,8,11,11,3,14,2,5,13,1,4,0,0,0,0
2023-06-28 00:00:00,4,115,11,1,33,74,85,55,0,10,0,1,2,0
2023-06-28 01:00:00,31,84,9,4,29,55,61,35,2,3,0,1,0,2
2023-06-28 02:00:00,22,211,8,1,49,131,125,100,2,3,0,1,3,1
2023-06-28 03:00:00,0,29,3,0,10,16,19,17,0,3,1,1,0,0
2023-06-28 04:00:00,47,312,12,0,96,264,254,175,3,0,0,1,3,0
2023-06-28 05:00:00,77,385,10,0,69,184,244,133,1,1,0,0,4,1
2023-06-28 06:00:00,66,848,21,7,202,427,402,229,3,9,1,5,16,0
2023-06-28 07:00:00,25,121,17,3,31,61,54,33,0,1,0,2,0,0
2023-06-28 08:00:00,10,264,23,8,73,64,57,35,1,6,1,4,6,0
2023-06-28 09:00:00,51,142,75,95,850,14,14,14,0,7,6,7,60,32
2023-06-28 10:00:00,111,238,254,186,1828,15,12,11,3,13,23,36,154,77
2023-06-28 11:00:00,10,49,26,2,221,1,2,0,0,2,0,2,17,2
2023-06-28 12:00:00,17,139,37,13,206,4,4,3,1,7,1,4,12,4
2023-06-28 13:00:00,10,73,33,14,379,3,2,2,1,3,2,2,23,14
2023-06-28 14:00:00,27,73,31,31,446,2,0,1,0,4,2,10,32,8
2023-06-28 15:00:00,14,120,36,11,451,4,4,2,1,6,2,6,30,8
2023-06-28 16:00:00,14,56,13,7,94,0,0,1,2,2,2,0,4,0
2023-06-28 17:00:00,4,55,15,2,81,0,1,1,0,1,0,1,4,1
2023-06-28 18:00:00,2,12,15,3,31,0,0,0,0,1,0,0,0,0
2023-06-28 19:00:00,8,57,15,1,101,4,0,0,1,2,0,5,3,0
2023-06-28 20:00:00,8,21,7,2,29,0,1,0,0,2,1,1,1,0
2023-06-28 21:00:00,16,81,18,4,98,98,43,62,2,3,4,3,2,0
2023-06-29 08:00:00,7,48,13,2,45,0,0,0,4,1,37,32,23,2,3,2,1,2,1
2023-06-29 09:00:00,68,158,103,99,1005,0,0,11,62,63,17,20,17,1,16,11,12,76,30
2023-06-29 10:00:00,71,98,94,113,906,0,0,4,103,81,3,5,13,1,14,13,8,90,24
2023-06-29 11:00:00,8,17,14,13,173,0,0,0,18,8,1,4,1,0,0,0,3,12,4
2023-06-29 12:00:00,49,114,58,10,569,0,1,4,59,26,14,10,5,1,6,3,13,31,1
2023-06-29 13:00:00,84,187,116,117,1070,2,3,3,106,59,4,7,8,0,18,12,26,90,38
2023-06-29 14:00:00,0,18,1,2,53,0,0,0,5,0,0,0,0,0,0,1,0,5,2
2023-06-29 15:00:00,0,15,2,4,35,0,0,0,7,0,0,0,0,0,1,2,1,3,1
2023-06-29 16:00:00,1,10,9,3,31,0,1,0,2,5,0,0,1,0,4,0,2,1,0
2023-06-29 17:00:00,1,2,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2023-06-29 18:00:00,0,20,1,0,11,0,0,2,1,0,0,0,1,0,1,0,0,0,1
2023-06-29 19:00:00,5,106,7,1,49,0,0,0,1,2,3,4,1,0,3,0,0,4,1
2023-06-29 20:00:00,0,71,10,0,22,0,0,0,2,1,0,0,1,1,3,0,1,2,0
2023-06-29 21:00:00,1,19,1,1,7,0,0,1,0,1,3,6,5,0,2,1,0,0,0
2023-06-29 22:00:00,6,58,13,2,33,0,0,0,7,2,50,59,40,3,2,2,2,2,1
2023-06-29 23:00:00,3,22,6,2,21,0,0,1,5,0,54,54,33,0,7,0,1,2,0
2023-06-30 00:00:00,14,122,12,3,42,1,0,0,2,3,97,76,60,1,3,0,2,2,0
2023-06-30 01:00:00,5,23,2,0,20,0,0,2,5,1,23,24,21,2,1,1,1,1,0
2023-06-30 02:00:00,14,337,27,2,140,1,1,6,17,6,326,353,249,2,10,0,5,8,2
2023-06-30 03:00:00,8,93,6,1,44,0,0,1,9,1,102,110,78,0,5,0,0,3,1
2023-06-30 04:00:00,67,404,16,6,142,1,1,1,18,5,489,545,332,4,7,0,3,3,0
2023-06-30 05:00:00,85,207,14,2,57,0,0,7,6,0,158,146,100,2,4,0,1,1,0
2023-06-30 06:00:00,318,1369,51,10,456,0,0,106,53,16,939,918,520,5,5,6,11,37,2
2023-06-30 07:00:00,6,10,4,2,4,0,0,0,3,0,4,4,3,0,1,0,0,0,0
2023-06-30 08:00:00,1,4,0,1,3,0,0,0,0,1,2,2,1,0,0,0,0,0,0
2023-06-30 09:00:00,7,17,10,2,187,0,0,0,8,10,2,4,0,0,1,0,2,12,0
2023-06-30 10:00:00,103,206,147,115,1589,3,0,10,96,101,10,13,16,1,30,12,23,109,32
2023-06-30 11:00:00,15,74,21,11,269,0,0,2,19,37,0,2,1,0,6,4,6,28,4
2023-06-30 12:00:00,16,56,11,6,180,0,0,1,14,17,3,1,0,0,9,3,2,10,3
2023-06-30 13:00:00,52,161,63,51,936,0,0,3,47,54,5,2,2,0,18,5,18,87,32
2023-06-30 14:00:00,60,101,68,76,767,1,2,2,54,52,3,2,9,3,23,10,15,60,21
2023-06-30 15:00:00,14,61,18,4,214,1,0,2,26,28,3,2,5,0,6,2,8,22,8
2023-06-30 16:00:00,5,22,15,4,46,0,0,0,11,5,0,1,1,0,1,0,2,4,1
2023-06-30 17:00:00,9,86,14,8,122,0,0,2,18,8,5,2,2,0,2,0,5,9,2
2023-06-30 18:00:00,10,200,15,5,121,0,0,1,6,5,3,2,1,0,1,1,2,12,1
2023-06-30 19:00:00,7,35,6,3,28,0,0,0,2,3,1,0,0,0,6,0,0,5,0
2023-06-30 20:00:00,14,106,18,7,75,0,0,8,8,8,9,3,3,0,7,3,3,3,0
2023-06-30 21:00:00,16,111,19,6,74,0,0,0,8,1,30,28,39,2,11,0,7,6,1
2023-06-30 22:00:00,11,247,14,3,84,0,0,4,9,4,104,77,71,1,9,2,5,7,1
2023-07-03 07:00:00,6,118,10,4,35,0,0,0,5,1,15,9,2,0,7,2,0,3,0
2023-07-03 08:00:00,9,89,9,3,54,0,1,1,6,0,11,7,5,0,10,0,0,3,3
2023-07-03 09:00:00,37,157,86,31,1189,0,0,4,72,74,12,14,9,0,9,11,19,88,19
2023-07-03 10:00:00,121,321,173,112,2579,3,1,21,181,152,11,7,8,1,22,23,64,246,80
2023-07-03 11:00:00,64,695,101,29,1826,3,2,14,136,138,15,10,10,1,4,12,50,142,29
2023-07-03 12:00:00,24,82,25,14,179,0,0,0,18,16,1,4,2,0,5,3,6,16,3
2023-07-03 13:00:00,23,77,33,16,345,0,0,3,20,30,2,1,1,0,5,3,4,20,5
2023-07-03 14:00:00,16,112,31,10,670,0,0,0,41,33,3,0,4,0,3,7,15,66,10
2023-07-03 15:00:00,12,88,21,8,359,0,0,2,36,35,5,3,2,0,2,2,8,34,5
2023-07-03 16:00:00,4,41,5,2,80,1,0,0,14,20,0,1,0,0,2,0,4,3,1
2023-07-03 17:00:00,4,5,7,3,9,0,0,4,0,2,0,0,0,0,2,0,2,0,1
2023-07-03 18:00:00,4,58,7,4,35,0,0,0,0,0,0,1,1,0,1,0,0,2,0
2023-07-03 19:00:00,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03 20:00:00,6,96,15,12,51,1,1,0,4,4,4,2,1,4,15,1,0,4,0
2023-07-03 21:00:00,7,91,9,1,42,0,0,0,2,3,41,33,16,1,1,1,5,2,0
2023-07-03 22:00:00,9,28,28,3,50,0,0,2,3,1,37,25,40,2,4,0,2,3,1
2023-07-03 23:00:00,1,3,4,0,17,0,0,0,0,2,18,12,20,1,0,2,0,1,1
2023-07-04 00:00:00,14,30,13,3,39,0,0,0,8,1,50,50,40,1,2,1,2,3,0
2023-07-04 01:00:00,1,88,4,6,23,1,0,0,2,0,27,35,24,2,3,0,1,4,0
2023-07-04 02:00:00,2,55,2,0,15,1,0,1,4,0,27,40,30,0,2,0,3,2,0
2023-07-04 03:00:00,8,152,19,0,99,0,0,1,9,1,176,150,72,1,6,1,1,7,3
2023-07-04 04:00:00,8,176,5,1,89,0,0,2,6,4,162,177,95,1,7,1,0,4,0
2023-07-04 05:00:00,0,136,4,0,21,0,0,0,2,1,43,40,26,0,3,2,1,1,0
2023-07-04 06:00:00,9,99,8,1,34,1,0,0,5,1,74,83,42,0,0,0,1,4,0
2023-07-04 07:00:00,3,23,7,3,20,0,0,2,3,0,15,15,17,0,1,0,1,0,0
2023-07-04 08:00:00,7,123,22,3,60,0,0,2,6,4,37,41,17,1,8,1,3,2,0
2023-07-04 09:00:00,67,170,132,113,1321,0,2,6,97,114,28,24,20,1,14,21,30,100,33
2023-07-04 10:00:00,13,17,13,26,126,1,0,2,8,16,1,0,3,1,3,2,5,6,5
2023-07-04 11:00:00,3,7,4,2,41,1,0,1,2,4,0,0,1,0,1,1,0,1,0
2023-07-04 12:00:00,14,129,16,9,154,0,0,3,13,14,2,1,3,0,1,1,3,8,3
2023-07-04 13:00:00,23,96,41,14,561,0,0,4,39,35,6,1,1,0,2,3,16,44,10
2023-07-04 14:00:00,13,45,14,8,376,0,0,1,16,30,3,0,2,0,3,6,8,31,9
2023-07-04 15:00:00,8,90,15,5,303,0,0,1,20,17,1,0,1,0,4,4,9,27,1
2023-07-04 16:00:00,1,12,2,4,12,0,0,0,2,1,0,0,0,0,0,0,0,1,0
2023-07-04 17:00:00,8,41,9,2,57,0,0,1,5,4,2,0,1,0,3,0,1,6,0
2023-07-04 18:00:00,4,20,6,6,24,0,0,2,1,4,2,0,2,0,1,0,2,3,0
2023-07-04 19:00:00,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-07-04 20:00:00,0,2,2,1,21,0,0,2,2,2,4,1,2,1,4,0,1,0,0
2023-07-04 21:00:00,1,10,3,1,15,0,0,4,1,1,4,1,1,1,1,0,0,1,0
2023-07-04 22:00:00,0,1,1,1,1,0,0,0,0,0,3,0,2,0,3,0,1,0,0
2023-07-04 23:00:00,11,161,18,3,40,0,1,1,4,1,50,40,19,8,5,2,3,4,0
2023-07-05 00:00:00,4,22,1,0,20,0,0,0,3,2,17,11,8,0,1,0,0,0,0
2023-07-05 01:00:00,1,23,0,0,15,0,0,0,3,0,8,8,10,0,1,0,0,1,0
2023-07-05 02:00:00,4,68,3,2,29,0,0,1,3,2,32,27,10,0,4,0,1,1,1
2023-07-05 03:00:00,11,949,17,3,117,1,0,2,13,3,165,168,60,2,6,0,3,8,0
2023-07-05 04:00:00,11,391,18,8,182,0,2,5,23,8,374,363,143,2,22,2,1,13,0
2023-07-05 05:00:00,25,574,33,10,275,2,0,5,18,8,728,635,287,1,6,0,10,13,2
2023-07-05 06:00:00,8,169,7,1,72,0,0,1,10,1,123,93,46,1,3,0,2,3,1
2023-07-05 07:00:00,9,116,7,1,71,0,0,1,8,1,81,61,38,0,2,2,5,3,0
2023-07-05 08:00:00,18,283,30,3,161,1,0,3,20,6,66,42,34,0,3,2,14,9,2
2023-07-05 09:00:00,22,58,39,11,567,0,0,5,37,36,16,14,4,0,1,3,9,30,10
2023-07-05 10:00:00,63,129,75,77,1008,1,0,7,53,67,13,10,5,4,10,8,20,75,23
2023-07-05 11:00:00,4,55,13,8,246,0,0,1,20,19,2,3,2,0,2,2,4,16,1
2023-07-05 12:00:00,9,40,9,2,132,2,0,1,9,5,4,2,1,1,1,1,3,14,1
2023-07-05 13:00:00,16,92,28,12,468,0,0,1,26,33,6,2,2,0,3,3,11,35,6
2023-07-05 14:00:00,44,63,59,87,641,0,0,5,43,46,6,2,4,0,13,10,17,51,34
2023-07-05 15:00:00,45,91,72,40,536,3,2,4,67,77,6,4,4,0,16,10,13,29,9
2023-07-05 16:00:00,4,24,10,0,29,0,0,1,5,3,3,0,1,0,1,0,4,4,2
2023-07-05 17:00:00,4,21,19,5,43,0,0,2,2,2,4,1,0,1,4,3,3,2,1
2023-07-05 18:00:00,10,145,8,5,61,1,0,0,7,1,0,1,0,0,4,0,2,3,0
2023-07-05 19:00:00,13,309,16,8,95,1,0,3,7,7,7,3,2,1,3,5,2,4,5
2023-07-05 20:00:00,1,24,2,1,12,0,0,2,2,1,0,2,0,0,2,0,0,0,0
2023-07-05 21:00:00,1,77,1,1,12,0,0,0,1,0,11,14,10,0,0,0,0,1,0
2023-07-05 22:00:00,5,12,2,0,36,0,0,2,3,0,71,54,41,1,2,0,0,4,0
2023-07-07 08:00:00,34,718,56,17,292,1,4,10,60,16,201,195,116,2,22,3,16,13,2
2023-07-07 09:00:00,80,237,127,147,1439,0,2,21,176,148,25,28,15,3,14,14,16,103,41
2023-07-07 10:00:00,31,137,62,26,805,1,0,3,63,37,5,14,5,2,4,14,6,47,8
2023-07-07 11:00:00,15,126,31,13,487,0,0,7,47,36,1,3,0,1,1,2,6,29,4
2023-07-07 12:00:00,6,147,7,2,144,0,0,7,13,15,5,2,1,0,3,1,6,7,1
2023-07-07 13:00:00,4,3,3,8,43,0,0,0,5,6,0,0,0,0,0,2,1,2,0
2023-07-07 14:00:00,19,30,44,83,417,0,0,2,63,36,1,2,8,0,12,11,3,29,45
2023-07-07 15:00:00,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-07-07 16:00:00,16,267,37,5,267,0,0,5,36,18,7,6,2,0,2,0,2,16,0
2023-07-07 17:00:00,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07 18:00:00,1,2,2,3,9,0,0,0,0,0,0,1,0,0,1,2,0,1,0
2023-07-07 19:00:00,4,53,16,9,165,0,2,1,18,5,7,6,3,2,3,0,3,5,2
2023-07-07 20:00:00,4,17,8,2,51,0,0,1,8,1,2,1,5,1,5,0,0,4,1
2023-07-07 21:00:00,17,27,16,3,79,0,0,2,11,4,47,47,56,1,8,1,2,6,1
2023-07-07 22:00:00,13,41,27,2,115,0,0,1,14,3,201,193,139,1,6,0,2,6,2
2023-07-07 23:00:00,7,15,6,3,36,0,0,0,5,0,26,30,38,0,7,0,0,0,1
2023-07-08 00:00:00,0,11,2,0,3,0,0,0,1,1,1,3,5,0,0,0,0,0,0
2023-07-08 01:00:00,22,1170,42,7,174,1,0,3,33,19,416,430,289,7,8,4,4,7,3
2023-07-08 02:00:00,5,17,5,0,16,1,0,1,5,1,26,21,13,1,1,0,0,0,0
2023-07-08 03:00:00,5,15,4,0,11,0,0,0,0,1,12,18,10,0,5,0,0,0,0
2023-07-08 04:00:00,18,867,18,3,257,0,0,3,33,11,435,565,328,3,15,1,4,19,2
2023-07-08 05:00:00,6,441,8,0,88,3,0,3,9,3,213,266,145,2,13,0,1,6,0
2023-07-08 06:00:00,0,89,2,0,24,0,0,1,2,1,39,41,19,1,0,0,1,1,0
2023-07-08 07:00:00,6,62,0,2,11,0,0,2,8,1,12,26,18,2,2,0,1,0,1
2023-07-09 23:00:00,4,27,9,0,19,1,0,0,0,0,4,4,2,0,7,1,0,0,0
2023-07-10 00:00:00,1,76,1,0,5,0,0,0,3,1,4,2,1,0,2,2,0,0,0
2023-07-10 01:00:00,1,150,4,0,21,0,0,0,0,0,7,1,3,0,2,0,1,0,0
2023-07-10 02:00:00,0,29,0,0,4,1,0,0,0,0,1,0,2,0,0,1,0,0,0
2023-07-10 03:00:00,12,394,9,2,42,0,0,5,7,1,19,15,21,0,8,0,1,3,0
2023-07-10 04:00:00,2,223,2,1,15,0,0,1,1,1,5,7,4,1,6,2,0,1,0
2023-07-10 05:00:00,5,171,4,0,34,0,0,0,1,2,10,6,0,0,2,3,1,2,0
2023-07-10 06:00:00,7,71,1,0,10,0,0,2,0,1,6,4,1,0,4,4,0,0,0
2023-07-10 07:00:00,0,17,2,0,4,0,0,1,3,0,1,1,1,0,0,0,0,0,0
2023-07-10 08:00:00,9,57,13,3,38,0,0,0,13,7,7,6,5,2,4,2,3,1,1
2023-07-10 09:00:00,163,748,279,127,4865,1,1,36,427,369,41,21,25,2,24,24,53,325,71
2023-07-10 10:00:00,70,149,91,106,843,2,0,11,78,92,1,1,2,2,14,13,31,78,32
2023-07-10 11:00:00,6,26,8,1,174,0,0,3,16,11,0,0,1,0,4,0,7,13,4
2023-07-10 12:00:00,6,10,13,8,69,0,1,1,10,3,2,2,2,0,3,4,1,3,2
2023-07-10 13:00:00,10,10,11,17,158,0,0,1,15,20,0,0,1,0,2,3,0,14,5
2023-07-10 14:00:00,2,2,3,5,19,0,0,0,1,4,0,0,0,0,0,1,3,2,1
2023-07-10 15:00:00,0,4,0,1,29,0,0,0,2,4,0,0,0,0,0,0,1,2,0
2023-07-10 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023-07-10 17:00:00,1,37,5,0,39,0,0,0,2,3,0,0,0,0,0,0,0,2,1
2023-07-10 18:00:00,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2023-07-10 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
